RecordNumber	Tags	Indicators	Content	
3	505	8\	$aTaking a stand / Daniel C. Tsang -- Are we so progressive? : the value of professional children's librarianship / Diana Brawley Sussman -- I was a teenage anarcho-terrorist / Piers Denton -- Creatively revolting self-expression -- The growing web of catastrophe : the story of a mad librarian / Keith Buckley -- Young Somali women in the library / Diana Brawley Sussman -- Personas non gratas, or, An archivist's classifcation of problem patrons / Katharine Salzmann -- Another day in the life of reference librarian / Cathy and Jennifer Camper -- Weather report : hale and drivel, or, Matt Hale visits my library -- Biblioloteca -- A librarian's suicide note / C.M. Stupegia  -- Song of the reference librarian / Erica Olsen -- Our revolting issues -- Radicals defending tradition : an appeal to the baby boom generation / Rory Litwin -- Old maids and fairies : the image problem / Polly Thistlethwaite -- Library ethics and the problem with patriotism / Emily-Jane Dawson --
3	505	8\	$aIn the stacks and in the sack : an undercover look at librarians and erotica / Cindy Indiana -- Librarians! into the workers' corner! / Bruce Jensen -- My life as a librarian exposed! : personal web sites and the librarian -- Stereotypes / Chris Zammarelli -- Revolting vocabulary : mental health and language in revolting librarians / Karen Antell -- Silencing Sandy : the censoring of library's foremost activist / Naomi Eichenlaub -- Libraries to the people, redux / Chris Dodge -- Libraries : it's a good thing / Jennifer Young -- Pioneering progressive library discourse / Toni Samek -- Check out those buns, or, What do you say to a male librarian? / Owen Massey -- Status quo revolution : language to silence dissent in librarianship / Taralee Alcock -- Day to revolting day : our stories -- What do radical librarians do? or, Which way to the black bloc? / Chuck Munson -- Maimonides in the stacks, or, Digitize this! / George Lederer --
3	505	8\	$aDiary of a revolting librarian / Patricia Threatt -- Library service to the insane / Cathy Camper -- The lost language of libraries / Pam North -- Damage noted : journal of a public librarian / Kate Pohjola -- High calling/low salary / Jenna Freedman -- Being a cataloger is better than gutting fish for a living because ...  / Catherine Clements -- Unclassifable -- Astrology and library job correlation / Dean Hendrix and Michelle Wilde -- Why ""Librarian : the musical"" is doomed before it starts / David M. Pimentel -- Hey, book wranglers! / Cathy Camper -- Stuck between a rock and another rock : job title worries / Dan Cherubin) -- A bit more than a year of library reading : a revolting bibliography / Jessamyn West.
3	520	1\	$a""This compilation on various aspects of alternative librarianship is a sequel to Revolting Librarians, which was published in 1972. The contributors cover topics that range from library education and librarianship as a profession to the more political and spiritual aspects of library life."" ""The contributions include critiques of library and information science programs, firsthand accounts of work experiences, and original fiction, poetry and art. Ten of the original librarians who wrote essays for Revolting Librarians back in 1972 reflect upon what they wrote thirty years ago and the turns that their lives and careers have taken since.""--BOOK JACKET.
3	650	\0	$aLibrary science$xPhilosophy.
3	650	\0	$aLibrary education$zUnited States.
3	650	\0	$aLibraries and society$zUnited States.
3	650	\0	$aLibrary science$xSocial aspects$zUnited States.
3	650	\0	$aLibrary science$xPolitical aspects$zUnited States.
3	650	\0	$aLibrarians$xProfessional ethics$zUnited States.
3	650	\0	$aRadicalism$zUnited States.
3	700	1\	$aRoberto, Katia,$d1975-
3	700	1\	$aWest, Jessamyn,$d1968-
3	984	\\	$aANL$cYY 020.92 R454
			
4	LDR		01369cam a2200325 a 4500
4	001		5547834
4	005		20130121171427.0
4	008		110621s2011\\\\enka\\\\\b\\\\001\0\eng\d
4	020	\\	$a190753413X
4	035	\\	$a(OCoLC)732279945
4	020	\\	$a9781907534133 (hbk.)
4	020	\\	$a190753413X (hbk.)
4	035	\\	$a5547834
4	040	\\	$aYDXCP$beng$cYDXCP$dNEO$dEMT$dBWK$dANL
4	082	04	$a200.2854678$223
4	245	00	$aNetwork apocalypse :$bvisions of the end in an age of internet media /$cedited by Robert Glenn Howard.
4	260	\\	$aSheffield, England :$bSheffield Phoenix Press,$c2011.
4	300	\\	$axiii, 232 p. :$bill. ;$c24 cm.
4	490	1\	$aBible in the modern world,$x1747-9630 ;$v36
4	490	1\	$aApocalypse and popular culture ;$v3
4	504	\\	$aIncludes bibliographical references and indexes.
4	505	0\	$aIntroduction: Visions of the end in an age of internet media -- pt. 1. Network theories of apocalypse -- pt. 2. Diverse cases of network apocalypse.
4	630	00	$aBible.$pRevelation$xIn mass media.
4	630	00	$aBible.$pRevelation$xComputer network resources.
4	650	\0	$aInternet$xReligious aspects.
4	650	\0	$aApocalyptic literature$xComputer network resources.
4	650	\0	$aApocalypse in mass media.
4	700	1\	$aHoward, Robert Glenn.
4	830	\0	$aBible in the modern world,$x1747-9630 ;$v36.
4	830	\0	$aApocalypse and popular culture ;$v3.
			
5	LDR		01250cam a2200325 a 4500
5	001		5179188
5	005		20110530162241.0
5	008		100913t20112010mnu\\\\\\b\\\\001\0\eng\\
5	010	\\	$a  2010038287
5	019	1\	$a46033512
5	020	\\	$a9781936117413 (alk. paper)
5	020	\\	$a193611741X (alk. paper)
5	035	\\	$a(OCoLC)664353379
5	040	\\	$aDLC$beng$cDLC$dYDXCP$dCGU$dBWX
5	041	1\	$aeng$hfre
5	042	\\	$apcc
5	050	00	$aHM851$b.B7413 2010
5	082	00	$a303.48/33$222
5	100	1\	$aBreton, Philippe,$d1951-
5	240	10	$aCulte de l'Internet.$lEnglish
5	245	14	$aThe culture of the Internet and the Internet as cult :$bsocial fears and religious fantasies /$cby Philippe Breton ; translated by David Bade.
5	260	\\	$aDuluth, MN :$bLitwin Books,$c2011, ©2010.
5	300	\\	$axviii, 169 p. ;$c20 cm.
5	504	\\	$aIncludes bibliographical references (p. 153-161) and index.
5	505	0\	$aPhilippe Breton: a brief introduction by the translator / David Bade -- Foreword / Ronald E. Day -- The Culture of the Internet and the Internet as Cult.
5	650	\0	$aInternet$xSocial aspects.
5	650	\0	$aInternet$xReligious aspects.
5	650	\0	$aCommunication$xSocial aspects.
5	700	1\	$aBade, David W.
5	700	1\	$aDay, Ronald E.,$d1959-
			
6	LDR		01059cam a2200325 a 4500
6	001		621584
6	005		20180828060801.0
6	008		881221s1989\\\\nyu\\\\\\b\\\\001\0\eng\\
6	010	\\	$a88034797
6	019	1\	$a6186084
6	020	\\	$a0313259968$qalkaline paper$qlib. bdg.
6	035	\\	$9(AuCNLDY)1171735
6	035	\\	$a621584
6	040	\\	$aLC$beng$cLC$dNNCU:A
6	050	00	$aZ682.35.P82$bN38 1989
6	082	04	$a020/.19$220
6	100	1\	$aNauratil, Marcia J.
6	245	14	$aThe alienated librarian /$cMarcia J. Nauratil.
6	260	\\	$aNew York :$bGreenwood Press,$c1989.
6	300	\\	$ax, 129 p. ;$c24 cm.
6	490	1\	$aNew directions in information management,$x0887-3844 ;$vno. 20
6	500	\\	$aIncludes index.
6	504	\\	$aBibliography: p. [111]-123.
6	650	\0	$aLibrarians$xPsychology.
6	650	\0	$aLibrary science$xPsychological aspects.
6	650	\0	$aAlienation (Social psychology)
6	650	\0	$aBurn out (Psychology)
6	650	\0	$aLibrary personnel management.
6	830	\0	$aNew directions in information management ;$vno. 20.
6	984	\\	$aANL$c020.019 N312
			
7	LDR		01273cam a2200277 i 4500
7	001		7730822
7	005		20180801122315.0
7	008		180404t20182018vra\\\\\\b\\\\000\0\eng\\
7	020	\\	$a9781925588804$qpaperback
7	040	\\	$aANL$beng$erda$dANL
7	042	\\	$aanuc
7	100	1\	$aCaldwell, Grant,$eauthor.
7	245	10	$aIntention and unintention or the hyperconscious in contemporary lyric impulse /$cGrant Caldwell.
7	264	\1	$aNorth Melbourne, Vic. :$bArcadia,$c2018.
7	264	\4	$c©2018
7	300	\\	$axxi, 96 pages ;$c23 cm
7	336	\\	$atext$2rdacontent
7	337	\\	$aunmediated$2rdamedia
7	338	\\	$avolume$2rdacarrier
7	500	\\	$a""The thesis that is the basis for this monograph was researched and written part time at Deakin University between 2006 and 2011, comprising the critical component that makes up this monograph, and a creative component, a collection of poetry, that was published by Five Island Press in 2010 as 'glass clouds'.""--Acknowledgments, page ix.
7	504	\\	$aIncludes bibliographical references (pages 93-96).
7	650	\0	$aPsychoanalysis and literature.
7	650	\0	$aLyric poetry$xHistory and criticism.
7	650	\0	$aPoetry$xPsychological aspects.
7	653	\\	$aAustralian
7	700	12	$iComplemented by (work):$aCaldwell, Grant.$tGlass clouds.
			
8	LDR		00735cam a2200253 i 4500
8	001		7046234
8	005		20160307143333.0
8	008		160225t20162016vraa\\\\\\\\\\000\1\eng\\
8	040	\\	$aANL$beng$erda$dANL
8	042	\\	$aanuc
8	082	04	$aA823.4$223
8	100	0\	$aMiró,$eauthor.
8	245	10	$aStacks :$ba library themed select your own adventure /$cby miró.
8	246	3\	$aLibrary themed choose your own adventure
8	264	\1	$a[Melbourne?] :$bMiró,$c2016.
8	264	\4	$c©2016
8	300	\\	$a25 pages :$billustrations ;$c15 cm
8	336	\\	$atext$2rdacontent
8	337	\\	$aunmediated$2rdamedia
8	338	\\	$avolume$2rdacarrier
8	650	\0	$aLibraries$vFiction.
8	650	\0	$aPlot-your-own stories.
8	653	\\	$aAustralian
8	655	\0	$aZines.
			
9	LDR		02619cam a2200409 i 4500
9	001		7760540
9	005		20180606130708.0
9	008		171025s2018\\\\enk\\\\\\b\\\\001\0\eng\\
9	010	\\	$a  2017049462
9	020	\\	$a9780567674111$qhardback$qalkaline paper
9	020	\\	$a0567674118$qhardback$qalkaline paper
9	024	8\	$a60002252275
9	035	\\	$a(OCoLC)1000018539
9	040	\\	$aDLC$beng$erda$cDLC$dOCLCO$dERASA$dOCLCF$dOCLCQ$dYDX
9	042	\\	$aanuc
9	043	\\	$au-at---
9	050	00	$aBS2585.52$b.C665 2018
9	082	00	$a226.3/06082$223
9	100	1\	$aConnolly, Michele A.,$eauthor.
9	245	10	$aDisorderly women and the order of God :$ban Australian feminist reading of the Gospel of Mark /$cMichele A. Connolly.
9	264	\1	$aLondon ;$aNew York, NY :$bBloomsbury T&T Clark, an imprint of Bloomsbury Publishing Plc,$c2018.
9	300	\\	$ax, 205 pages ;$c24 cm.
9	336	\\	$atext$btxt$2rdacontent
9	337	\\	$aunmediated$bn$2rdamedia
9	338	\\	$avolume$bnc$2rdacarrier
9	490	1\	$aT & T Clark biblical studies
9	504	\\	$aIncludes bibliographical references and index.
9	520	8\	$aMichele A. Connolly's postcolonial analysis links the Gospel of Mark - produced in the context of the Roman Empire - with contemporary Australia, established initially as a colony of the British Empire. Feminist analysis of texts from two foundational events in Australian colonial history reveal that women in such texts tend to be marginalised, silenced and denigrated. Connolly posits that imperialist sexism, both ancient and modern, perceives women as a threat to the order that males alone can impose on the world. The Gospel of Mark portrays Jesus bringing the order of the Reign of God to combat the disorder of apocalyptic evil. Jesus' task is a markedly male project, against which eleven female characters are portrayed as disorderly distractions who are managed by being marginalised, silenced and denigrated, contradicting Jesus' message of mutual service and non-domination. In his death under apocalyptic power, Jesus is likewise depicted as isolated, silenced and denigrated, subtly associating femininity with chaos, failure and disgrace.
9	630	00	$aBible.$pMark$xCriticism, interpretation, etc.$zAustralia.
9	630	00	$aBible.$pMark$xFeminist criticism$zAustralia.
9	653	\\	$aAustralian
9	776	08	$iOnline version:$aConnolly, Michele A.$tDisorderly women and the order of God.$dNew York : Bloomsbury T & T Clark, 2018$z9780567680617$w(DLC) 2018005910
9	830	\0	$aT & T Clark biblical studies.
9	980	\\	$b76.50$g1$zGBP
9	981	\\	$bBO94$cRUNN
9	982	\\	$a20180509
9	985	\\	$aF775
			
10	LDR		01833cam a2200301 a 4500
10	001		4458017
10	005		20171207152036.0
10	008		080402s2008\\\\enk\\\\\\b\\\\001\0\eng\d
10	015	\\	$aGBA892859$2bnb
10	016	7\	$a014638346$2Uk
10	020	\\	$a1906055351
10	020	\\	$a9781906055356
10	035	\\	$a4458017
10	040	\\	$aOCoLC$beng
10	050	\4	$aBS521.4$bM36 2008
10	082	04	$a220.66$222
10	245	00	$aMarxist feminist criticism of the Bible /$cedited by Roland Boer and Jorunn Økland
10	260	\\	$aSheffield :$bSheffield Phoenix Press,$c2008
10	300	\\	$a252 p. ;$c24 cm.
10	490	1\	$aBible in the modern world ;$v14
10	504	\\	$aIncludes bibliographical references and indexes.
10	505	0\	$aTowards Marxist Feminist Biblical criticism / Jorunn Økland and Roland Boer -- The early fathers of Marxist Feminism and the Holy Book / Milena Kirova -- Schizoid Coitus: Christ and the feminine / Tamara Prosic -- 'Old and new wisdom mix admirably': Bertolt Brecht's The caucasian chalk circle / David Jobling -- The other woman in Proverbs: 'My man's not home...he took his money bag with him' / Gale A. Yee -- Solomon and the two prostitutes / Avaren E. Ipsen -- The Markan/Marxist struggle for the household: Juliet Mitchell and the challenge to patriarchal/familial ideology / Alan H. Cadwallader -- Textual reproduction as surplus value: Paul on pleasing Christ and spouses, in light of Simone de Beauvoir / Jorunn Økland -- Julia Kristeva, Marx and the singularity of Paul / Roland Boer -- Rosemary Hennessy and the circumscribed symptomatic symbolism of 1 Peter's Haustafel / Jennifer Bird.
10	630	00	$aBible$xCriticism, interpretation, etc.
10	630	00	$aBible$xFeminist criticism.
10	650	\0	$aMarxist criticism.a
10	700	1\	$aBoer, Roland,$d1961-
10	700	1\	$aØkland, Jorunn.
10	830	\0	$aBible in the modern world ;$v14.
			
11	LDR		01153cam a2200373 i 4500
11	001		7131989
11	005		20160817184039.0
11	008		160725s2016\\\\enk\\\\\\b\\\\001\0\eng\d
11	020	\\	$a9781847924223$qpaperback
11	020	\\	$a1847924220$qpaperback
11	024	8\	$a60002111683
11	035	\\	$a(OCoLC)945718663
11	040	\\	$aNhCcYBP$beng$erda$cNhCcYBP
11	041	1\	$aeng$hdut
11	050	\4	$aJC423$b.R4532513 2016
11	082	04	$a321.8$223
11	100	1\	$aVan Reybrouck, David,$eauthor.
11	240	10	$aTegen verkiezingen.$lEnglish
11	245	10	$aAgainst elections :$bthe case for democracy /$cDavid Van Reybrouck ; translated by Liz Waters.
11	264	\1	$aLondon :$bThe Bodley Head,$c2016.
11	300	\\	$a200 pages ;$c22 cm
11	336	\\	$atext$btxt$2rdacontent
11	337	\\	$aunmediated$bn$2rdamedia
11	338	\\	$avolume$bnc$2rdacarrier
11	504	\\	$aIncludes bibliographical references and index.
11	546	\\	$aTranslated from Dutch.
11	650	\0	$aDemocracy$xPhilosophy.
11	650	\0	$aDemocracy$xHistory.
11	650	\0	$aElections.
11	700	1\	$aWaters, Liz,$etranslator.
11	980	\\	$b8.99$g1$zGBP
11	981	\\	$bBO49$cRUNY
11	982	\\	$a20160802
11	985	\\	$aF775
			
12	LDR		01218cam a2200373 i 4500
12	001		6972387
12	005		20190108100017.0
12	008		150807s2015\\\\enk\\\\\\b\\\\001\0\eng\d
12	020	\\	$a1137364742$qhardcover
12	020	\\	$a9781137364746$qhardcover
12	024	8\	$a40025306402
12	035	\\	$a(OCoLC)907447161
12	040	\\	$aNhCcYBP$beng$erda$cNhCcYBP
12	042	\\	$aanuc
12	050	\4	$aPR612$b.B75 2015
12	082	04	$a821/.920936$223
12	100	1\	$aBristow, Tom,$eauthor.
12	245	14	$aThe anthropocene lyric :$ban affective geography of poetry, person, place /$cTom Bristow.
12	264	\1	$aHoundmills, Basingstoke, Hampshire ;$aNew York, NY :$bPalgrave Macmillan,$c2015.
12	300	\\	$ax, 139 pages ;$c23 cm.
12	336	\\	$atext$btxt$2rdacontent
12	337	\\	$aunmediated$bn$2rdamedia
12	338	\\	$avolume$bnc$2rdacarrier
12	490	1\	$aPalgrave pivot
12	504	\\	$aIncludes bibliographical references and index.
12	650	\0	$aEnglish poetry$xHistory and criticism$y21st century.
12	650	\0	$aEnvironmentalism in literature.
12	650	\0	$aPlace (Philosophy) in literature.
12	653	\\	$aAustralian
12	830	\0	$aPalgrave pivot.
12	980	\\	$b60.75$g1$zUSD
12	981	\\	$bBO94$cRUNN
12	982	\\	$a20151116
12	985	\\	$a1768
			
13	LDR		01483cam a2200289 a 4500
13	001		4767132
13	005		20100316142336.0
13	008		090731s2010\\\\nyuahb\\\b\\\\001\0\eng\\
13	010	\\	$a2009029770
13	020	\\	$a9780415999069 (hbk.)
13	020	\\	$a0415999065 (hbk.)
13	020	\\	$a9780203860397 (ebk.)
13	020	\\	$a020386039X (ebk.)
13	040	\\	$aOCoLC$beng$dANL
13	050	00	$aPN56.G48$bG66 2010
13	082	04	$a809/.9332$222
13	100	1\	$aGoldie, Matthew Boyd.
13	245	14	$aThe idea of the antipodes :$bplace, people, and voices /$cMatthew Boyd Goldie.
13	260	\\	$aNew York :$bRoutledge,$cc2010.
13	300	\\	$axi, 228 p. :$bill., facsims., maps ;$c24 cm.
13	490	1\	$aRoutledge research in postcolonial literatures ;$v26
13	504	\\	$aIncludes bibliographical references and index.
13	505	0\	$aIntroduction: beside the antipodes -- Spots in time: antipodean place, habitation, and communication in the ancient world -- Earthly motions: the antipodes in medieval geography and cartography -- Returning monsters: gender, sex, and child-getting in early modern Britain -- Britain in the antipodes, Huahine in Britain: eighteenth- and nineteenth-century encounter correspondence -- Island laughter: twentieth-century antipodean literature -- Afterword: global antipodes in a virtual world.
13	650	\0	$aGeography in literature.
13	650	\0	$aPlace (Philosophy) in literature.
13	650	\0	$aPostcolonialism in literature.
13	830	\0	$aRoutledge research in postcolonial literatures ;$v26.
			
14	LDR		01010cas a2200289 a 4500
14	001		3114338
14	005		20060406132938.0
14	008		040625c20049999vrafr\p\\|\\\\0\\\a0eng\\
14	019	1\	$a25915843
14	022	1\	$a1449-8367
14	024	8\	$aISSN/APR2006
14	037	\\	$b43 Glenelg Dve, Clayton South VIC 3169 ; ph (03) 9551 2673 ; fax (03) 9551 5656 ; email earthsong@pacific.net.au
14	040	\\	$aANL$beng$dANL$dVSL$dANL
14	042	\\	$aanuc
14	082	04	$a241.691$222
14	222	\0	$aEarthsong journal
14	245	00	$aEarthsong journal :$bperspectives in ecology, spirituality and education.
14	246	3\	$aEarth song journal
14	260	\\	$aClayton South, Vic. :$bEarthsong Project,$c2004-
14	300	\\	$av. :$bill. ;$c30 cm.
14	310	\\	$aSemiannual
14	362	0\	$aIssue 1 (spring 2004)-
14	500	\\	$aTitle from cover.
14	583	\\	$aISSN registration$b00$c20060406$5ANL
14	650	\0	$aHuman ecology$xReligious aspects$vPeriodicals.
14	650	\0	$aEnvironmental ethics$vPeriodicals.
14	650	\0	$aNature$xReligious aspects$vPeriodicals.
			
15	LDR		02492cam a2200361 a 4500
15	001		279598
15	005		20180905185052.0
15	008		980223s1998\\\\enka\\\\\b\\\\001\0\eng\d
15	010	\\	$a98172800
15	015	\\	$aGB98-18599
15	019	1\	$a13742034
15	020	\\	$a1856494292
15	020	\\	$a1856494306$qpaperback
15	035	\\	$9(AuCNLDY)2533293
15	035	\\	$a279598
15	040	\\	$aMChB$beng$cMChB$dUk$dDLC$dWlAbNL
15	042	\\	$alccopycat
15	050	04	$aP48$b.W75 1998
15	082	0\	$a809.93355$221
15	082	0\	$a809/.93355$221
15	245	00	$aWriting the environment :$becocriticism and literature /$cedited by Richard Kerridge and Neil Sammells.
15	260	\\	$aLondon ;$aNew York :$bZed Books ;$aNew York, NY :$bDistributed exclusively in the USA by St. Martin's Press,$c1998.
15	300	\\	$ax, 246 p. :$bill. ;$c23 cm.
15	504	\\	$aIncludes bibliographical references and index.
15	505	0\	$aIntroduction / Richard Kerridge -- Pt. 1. Ecocritical Theory. 1. Magpie / Sueellen Campbell. 2. The (im)possibility of ecocriticism / Dominic Head. 3. Anotherness and inhabitation in recent multicultural American literature / Patrick D. Murphy. 4. Poetry and biodiversity / Jonathan Bate. 5. Body politics in American nature writing. 'Who may contest for what the body of nature will be?' / Gretchen Legler -- Pt. 2. Ecocritical History. 6. Acts of God: providence, the Jeremiad and environmental crisis / Barbara White. 7. Crabbe's disorderly nature / John Lucas. 8. Wilde nature / Neil Sammells. 9. Feathered women: W. H. Hudson's Green Mansions / N. H. Reeve. 10. 'Or shall I bring you the sound of poisons?': Silent Spring and Sylvia Plath / Tracy Brain -- Pt. 3. Contemporary Writing. 11. Heidegger, Heaney and the problem of dwelling / Greg Garrard. 12. Small rooms and the ecosystem: environmentalism and DeLillo's White Noise / Richard Kerridge.
15	505	8\	$a13. Ecopolitics and the literature of the borderlands: the frontiers of environmental justice in Latina and Native American writing / M. Jimmie Killingsworth and Jacqueline S. Palmer. 14. Children's literature and the environment / Karin Lesnik-Oberstein. 15. Creating the world we must save: the paradox of television nature documentaries / Karla Armbruster.
15	650	\0	$aNature in literature.
15	650	\0	$aEnvironmental protection in literature.
15	650	\0	$aEnvironmental literature$xHistory and criticism.
15	650	\0	$aEcocriticism.
15	700	1\	$aSammells, Neil.
15	700	1\	$aKerridge, Richard.
15	984	\\	$aANL$cYY 809.93355 W956
			
16	LDR		01396cam a2200301 i 4500
16	001		7501230
16	005		20171110122004.0
16	008		171108s2012\\\\at\a\\\\\\\\\\000\0deng\\
16	040	\\	$aANL$beng$erda
16	042	\\	$aanuc
16	043	\\	$au-at---
16	100	1\	$aGumm, Valerie,$eauthor.
16	245	14	$aThe lost button archive /$cValerie Gumm ; [introduced and compiled by] Margaret Jenkins.
16	264	\1	$a[Australia] :$bMargaret Jenkins,$c2012.
16	300	\\	$a13 unnumbered pages :$billustrations (1 coloured) ;$c11 x 15 cm
16	336	\\	$atext$2rdacontent
16	336	\\	$astill image$2rdacontent
16	337	\\	$aunmediated$2rdamedia
16	338	\\	$avolume$2rdacarrier
16	500	\\	$aCover title.
16	500	\\	$aLibrary's copy is no. 6 of 50.$5ANL
16	520	\\	$aValerie Gumm was a long serving librarian who bequeathed her papers to the library she worked for when she passed away. In amongst the papers was a file called ""Buttons, trimmings and other fashion related items"", detailing items she found left behind in the library. This zine accompanied an exhibition held in May 2012 of said items from Valerie's archive, held in the [unidentified] library she worked for.
16	600	10	$aGumm, Valerie$vAnecdotes.
16	650	\0	$aLibraries$zAustralia$vAnecdotes.
16	650	\0	$aLost articles.
16	653	\\	$aAustralian
16	655	\0	$aZines.
16	700	1\	$aJenkins, Margaret,$c(Zine creator),$ewriter of introduction,$ecompiler.
			
17	LDR		01022cam a2200277 a 4500
17	001		304199
17	005		20180908035523.0
17	008		000404s2000\\\\vraa\\\\\\\\\\000\mdeng\d
17	019	1\	$a21421454
17	020	\\	$a0646391720
17	035	\\	$9(AuCNLDY)2898841
17	035	\\	$a304199
17	037	\\	$bV. Hayes, PO Box 171, Bundoora Mail Centre VIC 3083
17	040	\\	$aANL$beng$dVSL
17	042	\\	$aanuc
17	043	\\	$au-at---
17	082	0\	$a920.72$221
17	100	1\	$aHayes, Valerie.
17	245	10	$aWildflowers and ochre :$bour Australian identity /$cValerie Hayes.
17	260	\\	$aBundoora, Vic. :$bValerie Hayes ,$c2000.
17	300	\\	$aa-m, 98 p. :$bill. (some col.) ;$c30 cm.
17	500	\\	$a""A journey of discovery through the desert wilderness of our land parallelled with the journey into the human heart seeking our true Australian identity"".
17	650	\0	$aNational characteristics, Australian$vAnecdotes.
17	650	\0	$aWomen$zAustralia$vAnecdotes.
17	651	\0	$aAustralia$xDescription and travel$y1990-$vAnecdotes.
17	984	\\	$aANL$cNLq 920.72 H418H
			
18	LDR		01206cam a2200385 i 4500
18	001		7335511
18	005		20170310114605.0
18	008		160627s2017\\\\enka\\\\\b\\\\000\0\eng\d
18	020	\\	$a9781526113344$qhardback
18	020	\\	$a1526113341$qhardback
18	024	8\	$a60002157091
18	035	\\	$a(OCoLC)952368670
18	040	\\	$aYDXCP$beng$erda$cYDXCP$dOCLCQ$dUAB$dNhCcYBP
18	042	\\	$aanuc
18	050	\4	$aPN1042$b.K52 2017
18	082	04	$a808.1$223
18	100	1\	$aKinsella, John,$d1963-$eauthor.
18	245	10	$aPolysituatedness :$ba poetics of displacement /$cJohn Kinsella.
18	264	\1	$aManchester :$bManchester University Press,$c2017.
18	300	\\	$axvii, 430 pages :$billustrations ;$c25 cm.
18	336	\\	$atext$btxt$2rdacontent
18	336	\\	$astill image$bsti$2rdacontent
18	337	\\	$aunmediated$bn$2rdamedia
18	338	\\	$avolume$bnc$2rdacarrier
18	490	1\	$aAngelaki Humanities
18	504	\\	$aIncludes bibliographical references (pages 421-430).
18	650	\0	$aPoetics.
18	650	\0	$aPlace (Philosophy) in literature.
18	650	\0	$aSetting (Literature)
18	653	\\	$aAustralian
18	830	\0	$aAngelaki humanities.
18	980	\\	$b85.50$g1$zGBP
18	981	\\	$bBO94$cRUNN
18	982	\\	$a20170215
18	985	\\	$aF775
			
19	LDR		01609cam a2200301 i 4500
19	001		7502588
